xAtr	yAtr
47.827284237328	11.4523823624925
52.7321149633859	6.82002051597161
49.8531499910199	11.5813428624706
50.7015747130096	8.26922284874721
51.1614255675547	8.75943121318304
50.6209697214356	9.71980209718642
49.0185983337822	12.4435923729838
50.4097973037662	8.51165258767499
51.285482779323	12.1980192386453
49.5253498573507	11.4418007264429
51.0788760555811	6.23094364188921
49.9855582447512	6.93441006782069
48.3005355588083	9.07293688174138
48.2116855691246	7.86858048774061
47.2990506397991	6.38279845265505
42.7677327073918	7.41162707300012
54.4036133771848	11.114077078875
53.5031622481601	11.2285178234399
49.8772656355182	8.33277820188961
51.7161080654665	9.92329547554548
47.7169254104666	10.5935188164799
48.7085887637893	11.0344424008518
52.211587552029	7.58010304997682
49.2769333765094	11.0597335859662
50.4086946541491	9.09669824755616
47.2336464534546	9.76177990857762
47.4874914771499	8.46555658227349
46.9807248775753	13.5696484778688
48.9419025612955	11.5388746512996
49.0601710488906	13.4477200855725
53.1603727419924	12.8542820972561
51.0217991515243	7.77647087417155
49.5392938276065	9.84726512007104
50.6189792971769	10.3042848335815
51.5093771628965	10.6163992250986
48.4883667632813	9.85178551976282
48.4375638675788	10.8788991976944
49.5956424224213	10.8990992714152
51.9437772371085	8.33964980666269
50.9379743535388	7.30984646860847
52.5285897350622	10.5743590848968
46.641431906491	9.42972992646879
50.0642988570203	11.9155549635574
53.0583082999231	5.45641068992478
48.2902850086714	12.6315206215907
51.0965666445914	9.67667948573857
47.4874013316994	9.23271144452609
49.0412812832873	4.73778642133849
51.0325061452885	9.45240367946888
52.5550819076441	9.30014493565335
51.4448780132076	7.59322800270692
51.6002653211236	10.4782500939709
49.0791067390079	10.368256947751
49.6793271802875	10.9854871094316
49.6959829530853	7.88804148609957
50.0571137540928	6.87720266371017
49.9688110533882	8.91607380498409
52.3384923050462	9.06836456590543
50.6438670391245	9.56196208046378
51.1888556156162	11.1074869363031
51.3283612631536	12.4318031150368
49.2101544281122	8.23488547289999
47.5517395818357	7.81240809855556
48.4656565652345	11.5194861988562
48.9916279662125	12.1943397045328
47.3522258446317	10.6013349425052
48.6430655270758	8.52695894197754
50.3045025701049	9.64839201120162
52.2819747751819	11.476356830268
47.0327343363679	11.5501009779469
52.3053170551337	11.125228956622
52.213743785192	12.5515997115677
51.0017963663387	12.5171169189335
49.6574635803323	10.7278249010805
49.1894731262878	11.0477554144685
45.2497464712098	10.0941585945042
48.2698472306773	10.1419761883913
52.3576467852463	8.869868643371
48.860994865581	15.6899478572965
50.6770290368625	8.45706587326173
53.5858464706927	14.4316768618065
53.0492522864636	10.7099947027084
51.0565975247355	10.9984851412462
49.2559804283161	9.07026711691186
49.8128060774416	8.24156188058815
52.6582228236831	5.61705067841429
49.8295577439104	9.61510835917644
54.0907017666059	8.66885884276362
49.9009347523893	7.67837187374778
47.045915878925	13.4169440223193
50.5746902604492	13.926628019689
50.8069154239537	9.99959414345063
51.7735494729279	11.3305160100703
48.8863063929302	7.64096126615153
47.843238963354	8.95054225673493
48.3174956329086	6.76163043891379
52.3604728338922	10.3486048318173
53.495788754031	11.5059877669215
48.2985311064727	10.2476780519503
50.7650217964585	7.30858816633497
49.4562840397819	10.8665199659773
51.1310037644218	12.7527082807374
49.3818786133377	5.75245094846175
48.8764806036784	7.75872933158047
48.8455397131803	9.79547366474458
51.5450537299821	13.1119633527849
54.5520800318551	11.9620954950512
50.3398342332851	10.0752649823548
49.1900626048535	13.6256968990626
51.2138237589163	9.81010542990689
46.8925555266976	11.2851495468119
50.1408369469604	11.442765327156
50.6338198605455	9.40488146925711
49.1054481640609	8.98345789629789
47.4100884944489	10.4569507655889
50.8808132505406	10.5633349988155
50.734141433563	9.49034302291299
50.0650811510684	12.4673362241451
49.8761869669313	12.2311688242858
48.8442496275054	14.3470500012518
50.5869233731809	11.6921454686299
50.6821664287323	9.96149701558541
49.4200609634531	6.91578541095942
49.1746124119191	7.0502736492923
51.368199473225	9.59889851028726
53.226042445817	13.226004652941
47.4980801551509	11.5090059316071
50.2330002914349	8.82998548632379
47.7020846417291	9.07984386843702
50.4671119695936	13.3257809150227
52.978876853926	9.94865969236057
53.3541042520982	11.1514885288178
48.6177147752823	10.8844877492748
49.5718556592295	10.9951461869831
48.2149610898097	9.26292891803917
52.6885370673423	7.38684732539287
48.2457408550246	13.3572031335917
49.735475563077	12.5584197798171
49.2781632626534	9.57321770846844
45.5540186965725	6.90692128195932
52.2724158219346	13.4306236181079
50.52723666056	9.3118954839396
50.3316911997494	7.98770170649958
51.2221523939968	11.0795775533507
48.400715924818	9.53532047825229
47.8993603338978	10.4277472059585
50.9775774868095	7.81726180428837
52.1947561986721	8.94776731642876
49.5157650417339	10.2266281800852
48.5729149921072	8.43035966993351
47.3182883056046	10.9320748374861
45.6317869884231	9.39678963763037
52.0333562381238	7.95907597571831
47.9356471770027	7.69235226550496
48.0011749623703	12.449635330391
47.1147540722364	12.3565449181723
52.528414193807	8.62122492235532
50.4715058550383	14.6699472214682
50.4933225123946	7.60975863268978
48.9750288715812	8.80066485618321
50.3799211485983	11.3172031726864
48.2196223201846	4.0598349446532
47.3383812141087	9.77984369071081
49.8280939783199	7.28854633588911
49.8187817879303	6.96053896455678
52.6655697082638	11.3897731587064
50.8674777324845	12.8002762024273
50.216936375815	11.057743497358
50.6557008554623	10.9233576853379
53.9163808200069	11.6709185943315
50.1962128181306	10.0280033819662
52.7210583558622	12.5826579814366
50.115897681017	11.6500420183275
50.5595121112382	6.65046777017711
49.0575465828308	13.1880925830201
51.1276289389122	6.31517767604143
49.9257923480824	14.845872838548
51.3445811242501	7.54834014075216
50.6636120679619	11.6662317850794
49.9794076040881	11.9788915990603
50.9217802751179	9.40901745472099
52.4861928860004	8.3528370027179
49.3868807496723	7.5790076170428
49.5297778623859	9.78025650175529
52.8500162402268	8.80594508039324
48.730689806117	10.8205492506678
50.1818851161047	10.5657934166081
45.9534907431077	8.49719433412663
49.4825673474418	12.6354397817419
49.4034700531357	10.7141816199116
50.8740228077599	9.86938960339652
48.1991593492632	10.7169281289154
52.9539019864988	10.5427063022853
49.4321387620404	8.77140481058892
51.9155985966134	5.78097471689187
47.8544082439953	8.05487968550254
49.5561210617049	7.90405014370558
52.0405377221957	11.8098634555463
48.554039461958	7.7333037615483
51.5457038079764	3.49468384897964
52.2814155636584	12.5812209991528
51.155056086157	8.81049250927474
51.3668151716719	9.17179913503971
49.0161676079762	10.1059931541134
49.4713401911722	10.3210509562242
53.6859744817799	9.5798742066227
47.9573120414825	9.83420958603985
49.9756074805125	11.2156514800244
51.3630315936634	8.13447555224087
50.2339430416743	9.99802199737437
51.5262766856965	7.19803242170788
49.8226883313033	6.83563269728592
48.6943811802616	10.6338381963305
52.0271552912378	9.33157661643844
51.8381293303358	8.14770348766519
